store_slug;store_name;leaflet_id;leaflet_name;leaflet_url;endpoint_url;product_name;price;price_text;old_price;old_price_text;page_number;source;raw_match;offer_start_at;offer_end_at
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Pudding proteinowy Valio PROfeel;445;445,00 zł;;;9;blix_structured_json;"{""hash"":""005d22a48"",""name"":""Pudding proteinowy Valio PROfeel"",""image"":""https://imgproxy.blix.pl/product_occurrence//95e60213-569f-4fd0-a8ac-d6ea89aca33d.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Valio"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8f19-7aa4-a489-ccee4d6b7c0b"",""price"":445,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":9,""dateStart"":{""date"":""2026-06-11 00:00:";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Pudełko na lunch Minecraft;1999;1999,00 zł;;;3;blix_structured_json;"{""hash"":""b653d3a65"",""name"":""Pudełko na lunch Minecraft"",""image"":""https://imgproxy.blix.pl/product_occurrence//2b899aab-5bbe-412b-a6ee-c83df1692eeb.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Minecraft"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa93-89b0-70ff-b273-f89831265a8c"",""price"":1999,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":3,""dateStart"":{""date"":""2026-05-28 00:00:0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Puder do stóp Scholl;1799;1799,00 zł;;;28;blix_structured_json;"{""hash"":""52fbff1d5"",""name"":""Puder do stóp Scholl"",""image"":""https://imgproxy.blix.pl/product_occurrence//fb6e770d-699a-44a1-bb9c-235f3c110661.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Scholl"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa6-a630-7afe-9202-b5c3391fc5e0"",""price"":1799,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":28,""dateStart"":{""date"":""2026-06-11 00:00:00.000000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Pumpernikiel Benus;999;999,00 zł;;;5;blix_structured_json;"{""hash"":""5157651e6"",""name"":""Pumpernikiel Benus"",""image"":""https://imgproxy.blix.pl/product_occurrence//ac3deacf-b8fa-4287-8e67-3c08bcd0eea7.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Benus"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-425e-700e-a738-efcfd5686a68"",""price"":999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":5,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""ti";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Pumpernikiel Party Benus;699;699,00 zł;;;5;blix_structured_json;"{""hash"":""5157651e6"",""name"":""Pumpernikiel Party Benus"",""image"":""https://imgproxy.blix.pl/product_occurrence//09206e4d-a6b5-47d2-bd66-040871d40b46.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Benus"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-425e-706e-a738-efcfd5be2147"",""price"":699,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":5,""dateStart"":{""date"":""2026-06-11 00:00:00.00000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Pumpernikiel pełnoziarnisty Benus;499;499,00 zł;;;5;blix_structured_json;"{""hash"":""fcc03ad0d"",""name"":""Pumpernikiel pełnoziarnisty Benus"",""image"":""https://imgproxy.blix.pl/product_occurrence//a03e806d-7b9f-4101-b880-7b6991dd8644.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Benus"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-425d-7143-9e21-9c8bae5c4700"",""price"":499,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":5,""dateStart"":{""date"":""2026-06-11 00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Radio Manta R10 HAWK latarka, bateria 4000mAh BT, funkcja power banka korbowe zasilanie awaryjne;8999;8999,00 zł;;;37;blix_structured_json;"{""hash"":null,""name"":""Radio Manta R10 HAWK latarka, bateria 4000mAh BT, funkcja power banka korbowe zasilanie awaryjne"",""image"":""https://imgproxy.blix.pl/product_occurrence//161f2a79-242d-4b33-b012-a3a988d7d3fa.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Manta"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-3259-78b0-9e52-e8c2b4302440"",""price"":8999,""percentDiscount"":0,""leafletId"":50";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Rajstopy damskie Gatta Sonya;700;700,00 zł;;;34;blix_structured_json;"{""hash"":""3a2eec329"",""name"":""Rajstopy damskie Gatta Sonya"",""image"":""https://imgproxy.blix.pl/product_occurrence//c5824924-74e2-412b-b292-174fc9c73073.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Gatta"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa98-15a5-7040-8c6c-e008ebc7669a"",""price"":700,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":34,""dateStart"":{""date"":""2026-06-11 00:00:00.";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Rama do smażenia;6.95;6,95 zł;;;;blix_strong_html;Rama do smażenia za 6,95zł;2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Rama do smażenia;695;695,00 zł;;;;blix_structured_json;"{""hash"":null,""name"":""Rama do smażenia"",""image"":""https://imgproxy.blix.pl/product_occurrence//af4fbd8b-bb88-42d8-b7d3-b76417f27ad7.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Rama"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa9f-2c2b-7548-b595-8bec2a89d4d1"",""price"":695,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":0,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezone_typ";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Ręcznik kuchenny Blitz Regina;699;699,00 zł;;;1;blix_structured_json;"{""hash"":""01cb5ceeb"",""name"":""Ręcznik kuchenny Blitz Regina"",""image"":""https://imgproxy.blix.pl/product_occurrence//71f5a813-8bc1-42c4-a71a-b0d20b78f4ba.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Regina"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-22dc-706e-a56e-97a5646da18c"",""price"":699,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":1,""dateStart"":{""date"":""2026-06-12 00:00:00";;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Ręcznik kuchenny Regina Blitz;699;699,00 zł;;;1;blix_structured_json;"{""hash"":""366843545"",""name"":""Ręcznik kuchenny Regina Blitz"",""image"":""https://imgproxy.blix.pl/product_occurrence//03eeea94-d8be-4e18-ab79-b60e06e823bc.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Regina"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa93-8935-7b55-9d14-833c80ac3931"",""price"":699,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":1,""dateStart"":{""date"":""2026-06-12 00:00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Ręcznik papierowy Foxy Mega Jumbo;899;899,00 zł;;;31;blix_structured_json;"{""hash"":""7728e8dc8"",""name"":""Ręcznik papierowy Foxy Mega Jumbo"",""image"":""https://imgproxy.blix.pl/product_occurrence//3d6592ce-64dc-4d20-acbd-cad60c8b2c3b.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Foxy"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa7-b426-7b1d-9408-76a044142646"",""price"":899,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":31,""dateStart"":{""date"":""2026-06-11 00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Ręcznik z dekoracyjną bordiurą Actuel 30x50 cm;299;299,00 zł;;;40;blix_structured_json;"{""hash"":null,""name"":""Ręcznik z dekoracyjną bordiurą Actuel 30x50 cm"",""image"":""https://imgproxy.blix.pl/product_occurrence//aaa8d507-9ec0-44c0-b5a3-b0809518a984.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Actuel"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa98-d790-7263-a834-07c1bb600b0c"",""price"":299,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":40,""dateStart"":{""date"":""2026-06-";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Ręcznik z dekoracyjną bordiurą Actuel 50x100 cm;999;999,00 zł;;;40;blix_structured_json;"{""hash"":null,""name"":""Ręcznik z dekoracyjną bordiurą Actuel 50x100 cm"",""image"":""https://imgproxy.blix.pl/product_occurrence//3139cf02-a950-4aef-99f3-1a4f96528cdf.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Actuel"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa98-d790-7297-a834-07c1bc236750"",""price"":999,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":40,""dateStart"":{""date"":""2026-06";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Ręcznik z dekoracyjną bordiurą Actuel 70x140 cm;2099;2099,00 zł;;;40;blix_structured_json;"{""hash"":null,""name"":""Ręcznik z dekoracyjną bordiurą Actuel 70x140 cm"",""image"":""https://imgproxy.blix.pl/product_occurrence//f00bc347-51a1-4a89-833e-14d6fb65d38c.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Actuel"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa98-d790-72cf-a834-07c1bc40186d"",""price"":2099,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":40,""dateStart"":{""date"":""2026-0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Rodzynki sułtańskie;149;149,00 zł;;;25;blix_structured_json;"{""hash"":null,""name"":""Rodzynki sułtańskie"",""image"":""https://imgproxy.blix.pl/product_occurrence//d8d6a4f5-a283-4622-b98e-1a1b03b1404d.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Auchan"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa96-7b47-740f-8428-b1d1c20023f0"",""price"":149,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":25,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezo";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Roladka pleśniowa kozia Chavroux;1449;1449,00 zł;;;11;blix_structured_json;"{""hash"":null,""name"":""Roladka pleśniowa kozia Chavroux"",""image"":""https://imgproxy.blix.pl/product_occurrence//84cfbcce-9a53-4b45-b514-11a1fb63659b.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Chavroux"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fd45-74da-a269-ef4f6459592b"",""price"":1449,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":11,""dateStart"":{""date"":""2026-06-11 00:00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Rozgałęziacz zapalniczki na przewodzie z 2 portami USB po 2,1A Vakoss TP-3264;3499;3499,00 zł;;;37;blix_structured_json;"{""hash"":null,""name"":""Rozgałęziacz zapalniczki na przewodzie z 2 portami USB po 2,1A Vakoss TP-3264"",""image"":""https://imgproxy.blix.pl/product_occurrence//00829801-500b-4751-a4b1-1c95e3cfe645.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Vakoss"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-3259-7414-9e52-e8c2aabda685"",""price"":3499,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Rozgałęziacz zapalniczki z portami USB 2x2,1A Vakoss TP-3268;3999;3999,00 zł;;;37;blix_structured_json;"{""hash"":null,""name"":""Rozgałęziacz zapalniczki z portami USB 2x2,1A Vakoss TP-3268"",""image"":""https://imgproxy.blix.pl/product_occurrence//8bd0d2de-728b-4780-9528-c7ba6c9ef1a1.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Vakoss"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-3259-73d8-9e52-e8c2aa254df2"",""price"":3999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":37,""dateStart"":{""";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Ryba z pieca po włosku Frosta;1299;1299,00 zł;;;13;blix_structured_json;"{""hash"":null,""name"":""Ryba z pieca po włosku Frosta"",""image"":""https://imgproxy.blix.pl/product_occurrence//fa378e9f-3580-4e6f-9e8e-f0d9da8e1efc.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Frosta"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fe3c-791e-a640-f88f2d16a61b"",""price"":1299,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":13,""dateStart"":{""date"":""2026-06-11 00:00:00.0000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Ryba z pieca z brokułami Frosta;1299;1299,00 zł;;;13;blix_structured_json;"{""hash"":null,""name"":""Ryba z pieca z brokułami Frosta"",""image"":""https://imgproxy.blix.pl/product_occurrence//5f9a62f1-ad22-4cca-affc-5a25042fe262.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Frosta"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fe3c-7956-a640-f88f2dadcfe8"",""price"":1299,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":13,""dateStart"":{""date"":""2026-06-11 00:00:00.00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Ryba z pieca ze szpinakiem Frosta;1299;1299,00 zł;;;13;blix_structured_json;"{""hash"":null,""name"":""Ryba z pieca ze szpinakiem Frosta"",""image"":""https://imgproxy.blix.pl/product_occurrence//50c4e62d-7ad6-48fd-a65c-f017cfe86162.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Frosta"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fe3c-798e-a640-f88f2e9111b2"",""price"":1299,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":13,""dateStart"":{""date"":""2026-06-11 00:00:00.";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Ryż biały długoziarnisty;44;44,00 zł;;;25;blix_structured_json;"{""hash"":""7414dab61"",""name"":""Ryż biały długoziarnisty"",""image"":""https://imgproxy.blix.pl/product_occurrence//83f44807-3d37-4b95-b31e-206d1fbc4a29.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Auchan"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa96-7b47-74cb-8428-b1d1c3be3c5e"",""price"":44,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":25,""dateStart"":{""date"":""2026-06-11 00:00:00.0000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Ryż jaśminowy Kupiec;397;397,00 zł;;;22;blix_structured_json;"{""hash"":""6541156dc"",""name"":""Ryż jaśminowy Kupiec"",""image"":""https://imgproxy.blix.pl/product_occurrence//3bb4c6aa-9c9c-4d83-ad29-7d00f8a5f94d.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Kupiec"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa96-796e-7b9e-b707-ae37ecf87aa3"",""price"":397,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":22,""dateStart"":{""date"":""2026-06-11 00:00:00.000000""";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Salami Tarczyński;598;598,00 zł;;;2;blix_structured_json;"{""hash"":""941eb70f5"",""name"":""Salami Tarczyński"",""image"":""https://imgproxy.blix.pl/product_occurrence//e0eadf30-002b-492f-9cbe-dc493d8f6fa4.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Tarczyński"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-4012-7b3e-9d24-8d907e89dd5c"",""price"":598,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":2,""dateStart"":{""date"":""2026-06-11 00:00:00.000000""";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Sałatka cezar amerykańska Fit&Easy;899;899,00 zł;;;8;blix_structured_json;"{""hash"":null,""name"":""Sałatka cezar amerykańska Fit&Easy"",""image"":""https://imgproxy.blix.pl/product_occurrence//76c09e14-4d55-41b4-bcb6-c317b0919261.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Fit&Easy"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8e1b-7d0f-be17-df1a56145281"",""price"":899,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":8,""dateStart"":{""date"":""2026-06-11 00:00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Sałatka nicejska z tuńczykiem Fit&Easy;899;899,00 zł;;;8;blix_structured_json;"{""hash"":""5d6d91a05"",""name"":""Sałatka nicejska z tuńczykiem Fit&Easy"",""image"":""https://imgproxy.blix.pl/product_occurrence//1ff6ab24-acd1-4412-b6ce-aa04d651104b.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Fit&Easy"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8e1b-7d47-be17-df1a570bf67d"",""price"":899,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":8,""dateStart"":{""date"":""2026-06-";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Sałatka z kebabem Fit&Easy;899;899,00 zł;;;8;blix_structured_json;"{""hash"":null,""name"":""Sałatka z kebabem Fit&Easy"",""image"":""https://imgproxy.blix.pl/product_occurrence//b5f8d053-1bdd-416f-9ffe-2a858e3af437.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Fit&Easy"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8e1b-7cdb-be17-df1a55dde76a"",""price"":899,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":8,""dateStart"":{""date"":""2026-06-11 00:00:00.000000""";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Sałatka z tuńczykiem Fish & Chill z ciecierzycą;749;749,00 zł;;;7;blix_structured_json;"{""hash"":null,""name"":""Sałatka z tuńczykiem Fish & Chill z ciecierzycą"",""image"":""https://imgproxy.blix.pl/product_occurrence//4f6b63e3-65e4-4baf-8618-aa8669c880ea.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Fish & Chill"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8d7b-7f4a-9899-dbdc0c64837e"",""price"":749,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":7,""dateStart"":{""date"":""20";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Sałatka z tuńczykiem Fish & Chill z kaszą kuskus;749;749,00 zł;;;7;blix_structured_json;"{""hash"":null,""name"":""Sałatka z tuńczykiem Fish & Chill z kaszą kuskus"",""image"":""https://imgproxy.blix.pl/product_occurrence//e06e9fba-73ed-4e95-bb23-21004ad66124.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Fish & Chill"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8d7b-7f82-9899-dbdc0cb55389"",""price"":749,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":7,""dateStart"":{""date"":""2";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
